a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fledge,"vi.长羽毛,(幼虫)长翅(变成成虫)vt.喂养,用羽毛盖上,装上羽毛"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fleer,"vi.狞笑,讥笑,(作鬼脸表示轻蔑)嘲弄vt.嘲笑n.冷嘲,嘲笑,愚弄,嘲笑挖苦的话(或表情)"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
flitter,"vi.飞来飞去,匆忙来往n.一掠而过的东西"
flivver,"n.廉价小汽车,欺骗,失败vi.失败,乘廉价小汽车"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
floreat,"<拉>vi.祝它繁荣昌盛,祝他(或她)事业兴旺"
flounce,"n.衣裙上的荷边装饰vt.镶以荷叶边,在...上vi.跳动,突然离去,挣扎"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
flub,"vt.搞坏,把...搞得一团糟,做得不好,弄糟vi.搞错,瞎搞n.失策"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
fluidify,"vi.积满液体,液化vt.使成为流动,使流体化"
flume,"n.水槽,斜槽,液槽,水道vt.顺流搬运,用槽引水vi.利用水槽,造水槽"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
fluoresce,vi.发荧光
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
flyspeck,"n.蝇粪留下的污点,污点,小斑vi.弄脏"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
focalize,"vt.调节...的焦距,使集中在焦点上,使集中在一点上vi.聚焦,调焦距,限制于小区域"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
footle,"n.呆话,傻事vi.说呆话,做笨事,浪费时间"
footslog,vi.在泥泞中费劲地步行
foray,vt.<古>劫掠vi.袭击n.袭击
forecheck,"vi.{冰}在对方守区内阻截对方球员,前场阻截"
foreclose,"vt.排除在外,妨碍,自称,阻止,预先处理,取消抵押品赎回权vi.[律]取消抵押品赎回权"
forereach,vt.赶上或超过(前船)vi.(船)突然加速前进
forgather,"vi.聚会,偶然遇见,结交"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
formalize,"vt.使正式,形式化vi.拘泥于形式"
formicate,"vi.爬动,群集,蠢动"
fornicate,"vi.通奸adj.弓形的,拱状的"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fossick,"vi.淘金,翻寻,搜求"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fraternize,"vi.结有深交,友善"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
freebase,vi.<美俚>加热吸用精炼可卡因
freeboot,vi.做海盗
freewheel,"n.自由飞轮vi.轻快地行动,凭惯性前进"
fribble,"n.无聊的人,轻佻的人,无益的行为vi.做无聊事"
fricassee,n.炖重汁肉丁vi.做炖肉丁
frighten,vt.使惊吓vi.惊恐
frisk,"n.快乐,快乐的时刻,搜身vi.欢跃,蹦跳vt.轻摇"
frivol,"vt.糟蹋,浪费vi.虚度日子,浪费"
frizzle,"n.卷发,卷毛,吱吱响声vt.使卷缩,使卷曲vi.卷曲,炸得吱吱响"
frog,n.青蛙vi.捕蛙
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frowst,"n.不通气,闷气vi.闷居室内"
fruit,"n.水果,果实,果类,成果vi.结果实"
fuck,"vi.性交vt.欺骗,利用,诅咒,与...性交n.性交,杂种,性交对象,毫不在乎int.他妈的"
fuddle,"vt.灌醉,使迷糊,使烂醉vi.狂饮n.烂醉"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fug,n.室内的闷浊空气vi.呆在闷室中vt.使闷塞
fugle,"vi.<古>担任示范兵,领导"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functionate,vi.=function
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
furcate,"adj.叉形的,分叉的vi.分叉"
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
fut,"n.,vi.&adv.=phut"
futz,"vi.<美俚>闲荡,闲混(around)"
fuzz,"n.细毛,绒毛,警员vi.变成绒毛状,作绒毛状飞散vt.起毛,使模糊"
gab,"n.饶舌,多嘴,爱说话vi.空谈,唠叨,瞎扯"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
gad,"vi.闲逛,游荡,找乐子vt.用铁棒刺n.游荡,錾,(赶牲畜用的)尖头棒int.表示轻微的咒骂或惊讶,God 的变形"
gaff,"n.大鱼叉,帆船上缘的斜桁,鸡脚上的铁爪,<英俚>低级娱乐场所vt.用鱼叉捉,用鱼钩拖上来,欺骗vi.赌博(尤指小赌博)"
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
gaggle,"n.鹅群,一群vi.嘎嘎叫"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
galavant,vi.=gallivant
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
gallivant,"vi.闲逛,与异性闲荡"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
galop,"n.(流行于十九世纪的一种)快步舞,该舞曲vi.跳该舞"
galumph,vi.意气扬扬地走
gambol,"n.欢跳,雀跃,嬉戏vi.欢跳,雀跃,耍闹"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gammon,"n.腌猪腿,胡说vt.腌,欺骗vi.胡说,作假int.胡说八道!"
gangrene,"n.坏疽,腐败堕落的vi.生坏疽,腐败vt.使生坏疽"
gargle,"n.含漱剂,漱口药vt.漱vi.漱口"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gastrulate,"vi.[生]形成原肠胚,处于(或具有)原肠胚阶段"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gaup,vi.=gawp
gawp,vi.直瞪瞪地注视n.呆人
geologize,"vi.研究地质,调查地质"
gerrymander,"vt.为本党利益改划选举区分vi.不公正操纵,欺骗n.改变选举区,欺骗"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gipsy,vi.流浪
girt,vt.围绕vi.围长为
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
gladden,vt.使喜悦vi.喜悦
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glout,"vi.<古>皱眉,蹙额"
glow,"vi.发光,发热"
gloze,"vt.(原指)注释,解释,掩饰,文饰vi.谄媚"
glug,<口>vi.发汩汩声 ;vt.大口喝
gnarl,"n.节,瘤vi.生节,咆哮vt.使有节,扭"
gnarr,vi.=gnar
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
gob,"n.凝块,口,<俚>美国水兵vi.吐唾沫"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
goldbrick,"vi.称病,欺诈,偷懒n.假金砖,懒汉,赝品"
golf,n.高尔夫球vi.打高尔夫球
gollop,"vt,vi.&n.<口>大口吞咽"
gondole,vi.乘(意大利威尼斯的)凤尾船旅行 vt.划(凤尾船)
goof,"n.呆瓜vt.弄糟vi.混,打发时间,出大错"
gooseflesh,"n.(恐惧,寒冷等引起的)鸡皮疙瘩vi.起鸡皮疙瘩"
grabble,"vi.搜索,匍匐搜索,爬vt.夺取"
graunch,"vi.发出吱吱嘎嘎的声音,发出刺耳的声音 vt.使发出吱吱嘎嘎的声音"
greaten,"vt.使变大,使伟大vi.变伟大"
gride,vi.擦刮n.粗厉的擦刮声
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
grizzle,"n.灰色,灰色物,灰发vi.变成灰色,发脾气vt.使成灰色"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grog,n.掺水烈酒vi.饮掺水烈酒
gronk,vi.<美口>[计]停止工作(out)
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
grouch,"n.不高兴的人,心怀不满vi.<美>闹脾气,发牢骚"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
grouse,"n.松鸡,牢骚vi.埋怨"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
grue,"vi.(因害怕或寒冷的)发抖,战栗n.一阵战栗,可怕的性质(影响),<苏格兰>一点,一粒薄浮冰,雪"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
gruntle,"vi.咕哝,嘀咕 vt.使高兴 使满意"
grutch,"vi.抱怨,发牢骚 vt.勉强地给 勉强地准许"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guitar,"n.吉他,六弦琴vi.弹吉他"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
gumshoe,"n.<美>橡皮套靴,胶底运动靴,<俚>侦察vi.悄悄走,秘密行走,侦察adj.偷偷做的"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
gunfight,n.&vi.(两人之间的)用枪格斗
gurge,"vi.造成旋涡,打旋"
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
gypsy,"n.吉普赛人,吉普赛语adj.象吉普赛人的vi.流浪"
gyrate,"vi.旋转,不停地转动adj.旋涡状的"
gyre,"n.旋回,旋转,回转vi.旋回"
habilitate,"vt.提供周转资金,予以穿着vi.取得资格"
hade,"n.伸角,断层倾角vi.垂直倾斜"
haemolyze,[生理]vi.发生溶血;vt.使(红细胞)溶解
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
hanker,"vi.渴望,追求"
hap,"n.偶然,机会,运气vi.偶然发生"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hark,"vi.听(常用于命令句,如Hark!听!)"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
hassle,n.激战vi.争论vt.与...争辩
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
haussmannize,"vt.以奥斯曼式改建(城市或街道等),使(城市或街道等)奥斯曼化,大规模改建(城市或街道等)vi.大规模改建城市(或街道等)"
haver,"vi.胡说八道,说废话 消磨时间"
haw,"n.山楂,吆喝牲畜左转,瞬膜,呃vt.使向左转vi.向左转,支吾"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hearken,vi.倾听
hearten,"vt.鼓励,激励vi.振奋"
heathenize,vi.做异教徒vt.使成异教徒
hebraize,"vt.使成希伯来语,使成希伯来式vi.希伯来化,说希伯来话,希伯来语式地说"
hedgehop,"vi.超低空飞行,话题变来变去"
heehaw,"n.vi.驴叫,傻笑,狂笑"
heft,"n.重量,重要性,分量vt.举起试重量,举起vi.重达"
helihop,vi.乘直升机(从一地到一地) 作短程旅行
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
henpeck,vi.惧内
herbarize,vi.<古>=botanize
herborize,"vi.采集植物,采集药草"
herniate,"vi.[医]脱肠,患疝气"
heroize,vt.使英雄化vi.以英雄自居
hex,"n.十六进制,巫婆,妖法vt.施魔法于vi.施魔法"
highstick,"{冰}vi.举杆过肩,举杆过肩阻截对方;vt.举杆过肩阻截"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
historicize,"vt.使历史化,使具有历史真实性,把...作为史实记录(或表述) vi.使用史料"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
hitchhike,vi.搭便车vt.要求(搭便车)
hobnob,"vi.对酌,共饮,(亲切)交谈n.共饮,交谈"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holler,"vi.叫喊,说怨言,抱怨,发牢骚vt.大声叫喊n.叫喊"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
holystone,"n.[海](木)甲板,磨石vi.用磨石磨,(木)甲板"
homogenize,vi.均质化vt.使均匀
honeyfuggle,vi.<美俚><忌>骗奸未成年少女
honeymoon,n.蜜月vi.度蜜月v.度蜜月
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
hoover,n.胡佛电动吸尘器vi.胡佛电动吸尘
hooverize,<口>vt.节约(粮食等) ;vi.(在粮食等方面)厉行节约
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housekeep,"vi.自立门户,主持家务"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
humanize,"vt.赋予人性,使通人情,教化vi.变为有人性,变为有情,有教化"
humph,int.哼vi.发哼声
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
hunker,"vi.盘坐n.守旧者(首字母要大写,即Hunker)"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
hydrolyze,vi.水解
hyperbolize,"vi.运用夸张法,夸张vt.用夸张法表达 对...大肆夸张"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
ideate,"vi.形成概念,想象,设想vt.对...有印象"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
immerge,"vi.浸入,浸没,隐没,埋头"
immigrate,vt.使移居入境vi.移来
impend,"vi.进行威胁,即将发生"
implead,vt.控告vi.起诉
implode,"vi.向内破裂,爆炸"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incandesce,vt.使白热化vi.白热化
incept,"vt.起始,摄取,接收vi.<英>(尤指在剑桥大学) 获得学位"
incinerate,"vi.把...烧成灰,烧弃"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
