a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tonk,"vi.强打,轻易获胜"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
toot,"n.嘟嘟声,痛饮,纵乐vi.吹喇叭vt.吹奏出"
tootle,"n.轻吹,唠叨vi.轻吹,胡说八道vt.嘟嘟地发出"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
tot,"n.小孩,微量,合计vi.总计,加算vt.加起来,合计"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
tourney,n.马上比武vi.参加马上比武
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
traipse,"vi.漫步,拖曳vt.在...游荡,走过n.闲逛,长途跋涉"
transaminate,"[生化]vi.诱导转氨,促转氨;vt.诱导...转氨,促...转氨"
transcode,vt.转换...的代码vi.把一种代码转换成另一种代码
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
transmigrate,"vi.[宗]轮回,移居"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
transship,vt.转载他船或列车vi.换船
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
travel,"v.旅行,传播vi.行进,传播n.旅行"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
treadle,"n.踏木,踏板vi.踏动踏板,开动vt.踩踏板操作(机器等)"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treck,vi.&n.=trek
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
tremor,"n.震动,颤动vi.震颤,战栗"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
troat,vi.叫春n.叫春声
troll,"vi.旋转,合唱中的轮唱,钓鱼vt.使旋转,轮唱,放声高唱,钓n.旋转,轮唱,钓鱼"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
truckle,"n.小轮,脚轮vi.靠小脚轮移动,屈从,讨好vt.用小脚轮使移动"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
tumultuate,"vi.引起骚乱,引起骚动vt.使骚乱,使骚动"
tush,"int.呸!n.长牙,獠牙vi.发出呸声"
tussle,"n.格斗,斗争,争斗vi.扭打,打斗,格斗"
tut,int.嘘(表示焦虑、责难的发声)n.上述声音vi.发出嘘声
twaddle,"n.废话,闲聊vi.讲废话vt.胡说八道地讲"
twang,"n.弦声,砰的一声,鼻音,意味vi.砰然一声响,拨弦声,带鼻音vt.用鼻音讲,使发拨弦声"
tweedle,"n.琴声,鸟鸣声vi.鸣叫vt.以音乐诱惑"
tweet,"vi.鸣叫n.小鸟啼叫,自录音再现装置发出的高音"
twiddle,"vt.捻起来,抚弄,玩弄,旋弄vi.玩弄n.捻"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
twitter,"n.鸟鸣声,喋喋不休,慌张vi.啭,鸟鸣,摆动vt.嘁嘁喳喳地讲,抖动"
typewrite,vi.打字vt.用打字机打
tyrannize,"vi.施行暴政,实施集权统治,横行霸道"
ululate,"vi.嚎,呜呜地叫,啼,哀鸣,悲泣"
ump,n.裁判员vi.当裁判
unarm,vt.缴械vi.放下武器
unbe,"vi.<古>不复是,不存在 vt.<废>使不复是"
unbonnet,vi.脱帽vt.除去...的帽子
unboot,vt.替...脱下长统靴 vi.脱长统靴
unbuckle,vt.解开vi.解开扣子
unbundle,vt.对(不同产品、劳务)作分类交易 vi.(将一揽子交易中各部分)分类定价
unbutton,vt.解开...的钮扣vi.解开钮扣
uncloak,"vt.除去...覆盖物,揭露vi.脱去外套"
uncoil,"vt.解,解开vi.展开,解开"
uncongeal,"vi.融化,融解 解冻"
underbid,"vt.出较低的价钱vi.叫价过低,叫牌过低"
underclub,vi.{高尔夫}使用达不到射距要求的球棒
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
underdo,"vt.使煮得嫩,使做得不够,不尽全力做vi.不尽全力做"
underdress,"vi.穿得太单薄,穿着过分朴素的衣服n.内衣,裙子,内裙"
underexercise,vi.训练(或锻炼、练习)太少
underlay,"vt.铺在...下面,垫起vi.向下延伸n.衬垫物"
underperform,"vi.表现不佳,工作不如预期(或同行)vt.(股票等)运作差于(一般市场价格)"
underplay,"vt.使没有充分发挥作用,扣着大牌不出而出小牌,表演有克制,对...轻描淡写,表演不充分vi.表演角色不充分n.秘密行动,不充分的表演"
underproduce,"vt.使生产不足,使减产,使生产供不应求vi.生产不足,减产,生产供不应求"
underreact,"vi.反应不够有力,未作出应有的反应"
underruff,vi.=undertrump
undersleep,vi.睡眠不足
undertax,vi.课税太低
undertrump,"vi.[牌]将牌低吃,王牌低吃"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undock,vt.使出坞vi.驶离码头
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unformat,vi.恢复格式化 [计] 恢复被意外格式化的磁盘
unfurl,"vt.展开,展示,公开,使旗招展vi.打开,展开,显露"
unhappen,"vi.不发生,未发生 vt.使不发生,使未发生"
unhat,vt.脱下...的帽子vi.脱帽致敬
unkennel,"vt.从洞穴逐出,揭露vi.出洞"
unkink,"vt.除去...的纠结,使变直vi.松开,放松"
unlade,vt.卸下vi.卸货
unlatch,vt.拔掉门栓vi.未栓上
unlimber,"vt.把...从牵引车上拉下来,准备使用,准备行动vi.做准备工作"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unmask,"vi.脱去假面具vt.撕下...的假面具,揭露,暴露"
unpile,"vt.把...从一堆中拿掉,把(堆)拆掉 vi.从一堆中离开"
unroost,"vt.把...从栖息处赶出,把...驱逐出vi.离开栖息处"
unrope,"vt.把捆绑...的绳解掉,解绳放开vi.解开绳索,挣脱绳索"
unround,vi.不以嘴唇呈圆形而发音
unshift,vi.松开打字机或键盘的字型变换键
unship,"vt.从船上卸,解下vi.被卸下"
untense,vt.使放松 使不紧张 vi.放松
unthink,vi.改变想法vt.不想
untie,"vt.解开,解放,解决vi.松开,解开"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
unweight,vt.移去(或减少)...的重量vi.减重
unyoke,"vt.卸除轭,解除束缚,解开vi.停止工作"
unzip,vi.拉开拉链vt.拉开
upblaze,vi.燃烧起来
upflow,vi.向上流
uprear,vt.养育vi.升起
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upsoar,"vi.高飞,翱翔 增长,上升"
upsweep,"n.向上弯曲,拢上去的头发,活泼化vi.向上曲,向上斜"
upswell,"vi.肿起 隆起,凸起 鼓起 上涨"
upswing,"n.高涨,向上摆动,改进vi.向上摆动,提高"
uptilt,"vi.向上,向上倾斜"
upwell,vi.(水等)上涌
urinate,"vi.小便,撒尿"
ush,vi.<俚>作招待员
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
vail,"n小费;vt.放下,脱下,有利于vi.降低,脱帽,有利,有助"
vamp,"n.鞋面,荡妇vt.修补,拼凑,捏造,勾引vi.[音]即席伴奏,勾引"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
venenate,vt.使中毒vi.放出毒液
verminate,vi.孳生害虫 孳生寄生虫
versify,"vi.作诗vt.用诗表达,把(散文等)改写为诗"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
victual,"n.食物vt.给...供应储备食物vi.吃,贮藏"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visualize,"vt.形象,形象化,想象vi.显现"
vivisect,vi.活体解剖vt.解剖
voicespond,vi.口声通信(with)
volley,"n.(箭,子弹,枪,炮等)群射,齐发,(质问,咒骂等的)迸发,(网球vt.群射,齐发,截击vi.进行群射,齐鸣"
volti,vi.[音]翻页
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
vouch,"vt.担保,推荐,证明,断定,传出庭作证vi.保证,担保,证明,确定"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
vum,vi.发誓
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
waffle,"vi.闲聊,胡扯n.华夫饼干,无聊话,动听而无意义的话"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
wale,"n.条痕,选择vt.使有鞭条痕,挑选vi.挑选"
walk,"vi.步,行,走n.步行,散步,步,行道"
wallop,"vi.乱窜,猛冲,(车等)颠簸,沸腾作用vt.猛击,击溃n.重击,冲击力,乐趣"
wallow,"vi.打滚,<喻>沉迷,颠簸n.打滚,泥坑,堕落"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
war,"n.战争vi.作战,打仗"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
wassail,"vi.痛饮vt.为...干杯n.祝酒时用的酒,酒宴"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
waterflood,vt.给(油田或油井)注水 vi.注水
waul,vi.哇哇叫
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
wayfare,vi.旅行(尤指步行)
weasel,"n.[动]鼬鼠,黄鼠狼,狡猾的人,告密者,含糊话vi.狡辩,躲避,告密,含糊其词vt.抽掉(词语)的含义"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
wedel,vi.(滑雪中)作双板平行摆动转弯滑
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
ween,"vt.料想,以为vi.想,认为"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weewee,n.撒尿vi.撒尿
weigh,"vt.称...重量,称vi.重(若干)"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
welsh,"vi.不付赌金而溜掉,逃避履行义务,食言vt.逃避(责任等),对(某人)食言adj.威尔士的n.威尔士人"
welter,"vi.翻滚,滚动,挣扎,浸湿,沉溺,颠簸n.翻滚,汹涌,混乱,起伏,重骑师"
wench,vi.通奸
wend,"vi.行,走vt.往,回(家),行,走"
whack,"vt.重打,击败vi.重击"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
wheedle,"vt.诱骗,哄骗,骗得vi.哄骗"
wheeze,"vi.喘息,很困难地呼吸"
whid,<苏格兰>vi.敏捷地移动;轻捷地走
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
whimper,"vi.呜咽,哀诉"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
whinny,"adj.马嘶声vi.嘶,叫vt.以嘶声表示"
whiplash,"n.鞭子的皮条,鞭绳vt.鞭打,反方向猛扭vi.(鞭抽似的)猛动"
whipsaw,"n.狭边钩齿粗木锯,双重不利的事物vt.用粗木锯锯,使受双重损失vi.利用一方打击另一方"
whir,n.呼呼声vi.急速旋转vt.使呼呼响
whirry,"<苏格兰>vt.使匆忙,匆匆运送 ;vi.匆忙,快速行进"
whish,vi.呼呼作声vt.以呼呼声催促n.呼呼声
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whiten,"vt.使白,变白,刷白,漂白vi.变白"
whomp,n.撞击的声音vi.发撞击声vt.重击
whoop,"n.大叫,喘息声,哮喘声,小块vi.叫喊,喘息vt.高声说,唤起"
whore,n.娼妓vi.卖淫
whorl,"n.[植]轮生体,螺纹,螺旋环,涡vt.使成涡漩vi.盘旋,打转"
whump,"n.,vi.&vt.=whomp [拟声]"
widdle,"n.&vi.<口>撒尿,小便"
wildcat,"n.野猫,莽撞的人adj.鲁莽的,不可靠的vt.盲目钻探vi.盲目开掘油井,从事非法商业活动"
wimple,"vt.用头巾遮,使折叠n.妇女头巾vi.起涟漪,泛细浪,<古>起皱摺"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
windsurf,vi.风帆冲浪
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
winkle,"n.食用螺vt.挑出,剔出vi.闪耀"
winnow,"vt.簸,扬(谷),吹开糠皮,吹掉,精选vi.扬谷,分出好坏,飞行n.扬谷,扬谷器"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisecrack,n.俏皮话vi.说俏皮话vt.俏皮地说
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
witticize,"vi.说妙语 说俏皮话,说诙谐话"
wive,"vi.娶妻vt.嫁,娶,与...结婚"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wont,"n.习惯,惯常活动adj.惯于,常常vi.习惯vt.使习惯于"
woolgather,"vi.心不在焉,胡思乱想"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrastle,"vi.,vt.&n.<方>=wrestle"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
yacket,vi.=yack
yammer,"vi.叹息,哭泣vt.抱怨n.哭诉,无聊话,气愤的抱怨"
yap,"vi.狂吠,吵嚷n.狂吠声,废话,无赖"
yawp,"vi.大声叫嚷,<口> 高声打哈欠n.叫喊声,喧闹,噪声,蠢话"
yearn,"vi.渴望,想念,怀念,向往"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
yewk,n.&vi.=yeak
yicker,vi.=yikker
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
yike,"n.&vi.<澳口>争论,争吵,打架"
yikker,"vi.(鸟或其他动物)叽叽喳喳,发出重复短促的尖叫声"
yip,"n.犬吠,叫喊声vi.犬吠,叫喊"
yirr,"vi.<英方><苏格兰>狂吠,咆哮,怒吼"
yowl,"n.号叫,吼声vi.号叫,吼,恸哭"
yump,vi.&n.<俚>(赛车或赛车运动员在最大速度时)跃起
zing,"n.子弹声,活力,精力,生命力vi.发尖啸声vt.对...挑剔"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
